Year,Country,Gov,BC,PI,RPE,PR,CL,Urban,Fertility
2001,Indonesia,-7.0,1.0,7937,0.806,7.0,7.0,37.235,2.77
2002,Indonesia,-7.0,1.0,1875,0.901,7.0,7.0,38.406,2.738
2003,Indonesia,-5.0,0.0,2187,0.728,6.0,6.0,39.593,2.655
2004,Indonesia,6.0,0.0,2187,0.829,4.0,4.0,40.792,2.578
2005,Indonesia,6.0,0.0,1875,0.711,3.0,3.0,42.002,2.536
2006,Indonesia,6.0,0.0,1875,0.661,3.0,3.0,42.783,2.497
2007,Indonesia,6.0,0.0,0,0.71,3.0,3.0,43.568,2.456
2008,Indonesia,6.0,0.0,312,0.755,3.0,3.0,44.356,2.428
2009,Indonesia,8.0,0.0,0,0.731,3.0,3.0,45.149,2.418
2010,Indonesia,8.0,0.0,0,0.704,2.0,2.0,45.942,2.433
2011,Indonesia,8.0,0.0,41,0.69,2.0,2.0,46.738,2.453
2012,Indonesia,8.0,0.0,750,0.698,2.0,2.0,47.535,2.491
2000,Ireland,10.0,0.0,0,0.858,1.0,1.0,57.949,1.84
2001,Ireland,10.0,0.0,125,0.868,1.0,1.0,58.173,1.88
2002,Ireland,10.0,0.0,0,0.839,1.0,1.0,58.419,1.93
2003,Ireland,10.0,0.0,250,0.809,1.0,1.0,58.664,1.94
2004,Ireland,10.0,0.0,0,0.798,1.0,1.0,58.91,1.9
2005,Ireland,10.0,0.0,0,0.766,1.0,1.0,59.155,1.89
2006,Ireland,10.0,0.0,125,0.698,1.0,1.0,59.399,1.94
2007,Ireland,10.0,0.0,0,0.677,1.0,1.0,59.649,1.97
2008,Ireland,10.0,0.0,250,0.701,1.0,1.0,59.925,1.96
2009,Ireland,10.0,0.0,125,0.719,1.0,1.0,60.202,1.93
2010,Ireland,10.0,0.0,250,0.725,1.0,1.0,60.477,1.86
2011,Ireland,10.0,0.0,2,0.756,1.0,1.0,60.738,1.91
2012,Ireland,10.0,0.0,125,0.725,1.0,1.0,60.94,2.01
2000,Iraq,-9.0,3.0,0,2.594,7.0,7.0,68.78,5.398
2001,Iraq,-9.0,3.0,0,2.098,7.0,7.0,68.593,5.285
2002,Iraq,-9.0,3.0,3437,1.202,7.0,7.0,68.405,5.244
2003,Iraq,-9.0,3.0,3125,1.17,7.0,7.0,68.388,5.154
2004,Iraq,-9.0,3.0,6125,1.013,7.0,7.0,68.442,5.056
2005,Iraq,-9.0,0.0,11062,0.913,7.0,7.0,68.496,4.948
2006,Iraq,-9.0,0.0,9125,0.977,7.0,7.0,68.55,4.837
2007,Iraq,-9.0,0.0,5875,1.144,7.0,7.0,68.604,4.706
2008,Iraq,-66.0,1.0,5375,1.038,7.0,7.0,68.658,4.615
2009,Iraq,-66.0,2.0,3375,1.765,7.0,7.0,68.712,4.575
2010,Iraq,-66.0,2.0,1812,1.827,6.0,6.0,68.766,4.475
2011,Iraq,-66.0,2.0,62,1.631,6.0,6.0,68.819,4.436
2012,Iraq,-66.0,2.0,4312,1.758,6.0,6.0,68.873,4.371
2000,Israel,6.0,1.0,375,1.204,1.0,1.0,90.866,2.9
2001,Israel,6.0,1.0,1250,1.18,1.0,1.0,90.943,2.9
2002,Israel,6.0,1.0,1625,1.191,1.0,1.0,91.009,2.94
2003,Israel,6.0,1.0,3750,1.149,1.0,1.0,91.074,2.98
2004,Israel,6.0,1.0,3375,1.134,1.0,1.0,91.139,2.965
2005,Israel,6.0,0.0,2250,1.144,1.0,1.0,91.203,2.95
2006,Israel,6.0,0.0,4125,1.144,1.0,1.0,91.267,2.92
2007,Israel,6.0,0.0,687,1.111,1.0,1.0,91.33,2.89
2008,Israel,6.0,0.0,562,1.081,1.0,1.0,91.393,2.95
2009,Israel,6.0,0.0,500,1.07,1.0,1.0,91.456,2.9
2010,Israel,6.0,0.0,125,1.074,1.0,1.0,91.518,2.84
2011,Israel,6.0,2.0,5,1.083,1.0,1.0,91.58,2.88
2012,Israel,6.0,1.0,1250,1.076,1.0,1.0,91.641,2.9
2000,Italy,10.0,0.0,0,0.879,1.0,1.0,66.922,1.19
2001,Italy,10.0,0.0,437,0.882,1.0,1.0,66.982,1.2
2002,Italy,10.0,0.0,937,0.927,1.0,1.0,67.042,1.22
2003,Italy,10.0,0.0,500,0.956,1.0,1.0,67.102,1.22
2004,Italy,10.0,0.0,0,0.955,1.0,1.0,67.162,1.23
2005,Italy,10.0,0.0,0,0.919,1.0,1.0,67.222,1.26
2006,Italy,10.0,0.0,0,0.913,1.0,1.0,67.282,1.25
2007,Italy,10.0,0.0,500,0.895,1.0,1.0,67.382,1.27
2008,Italy,10.0,0.0,375,0.898,1.0,1.0,67.501,1.29
2009,Italy,10.0,0.0,562,0.87,1.0,1.0,67.62,1.34
2010,Italy,10.0,0.0,937,0.859,1.0,1.0,67.738,1.34
2011,Italy,10.0,0.0,16,0.897,1.0,1.0,67.856,1.37
2012,Italy,10.0,0.0,1500,0.911,1.0,1.0,67.974,1.4
2000,Jamaica,9.0,0.0,0,1.42,2.0,2.0,50.615,2.881
2001,Jamaica,9.0,0.0,625,1.359,2.0,2.0,50.855,2.674
2002,Jamaica,9.0,0.0,0,1.362,2.0,2.0,51.095,2.659
2003,Jamaica,9.0,0.0,0,1.459,2.0,2.0,51.335,2.594
2004,Jamaica,9.0,0.0,0,1.518,2.0,2.0,51.574,2.447
2005,Jamaica,9.0,0.0,375,1.549,2.0,2.0,51.814,2.21
2006,Jamaica,9.0,0.0,0,1.477,2.0,2.0,52.053,2.173
2007,Jamaica,9.0,0.0,0,1.519,2.0,2.0,52.251,2.149
2008,Jamaica,9.0,0.0,0,1.64,2.0,2.0,52.437,2.13
2009,Jamaica,9.0,0.0,0,1.595,2.0,2.0,52.625,2.127
2010,Jamaica,9.0,0.0,562,1.51,2.0,2.0,52.811,2.063
2011,Jamaica,9.0,0.0,0,1.531,2.0,2.0,52.998,2.069
2012,Jamaica,9.0,0.0,0,1.567,2.0,2.0,53.184,1.908
2000,Jordan,-2.0,5.0,0,1.482,4.0,4.0,78.207,4.662
2001,Jordan,-2.0,6.0,0,1.543,4.0,4.0,78.22,4.512
2002,Jordan,-2.0,6.0,312,1.357,4.0,4.0,78.232,4.337
2003,Jordan,-2.0,7.0,0,1.309,4.0,4.0,78.245,4.164
2004,Jordan,-2.0,3.0,0,1.312,4.0,4.0,78.258,4.037
2005,Jordan,-2.0,3.0,0,1.372,4.0,4.0,78.27,3.921
2006,Jordan,-2.0,3.0,0,1.341,5.0,5.0,78.283,3.853
2007,Jordan,-2.0,3.0,0,1.224,6.0,6.0,78.296,3.832
2008,Jordan,-2.0,9.0,0,1.27,5.0,5.0,78.308,3.838
2009,Jordan,-2.0,9.0,0,1.425,5.0,5.0,78.321,3.801
2010,Jordan,-2.0,9.0,0,1.633,5.0,5.0,79.485,3.779
2011,Jordan,-2.0,11.0,28,1.647,5.0,5.0,80.97,3.802
2012,Jordan,-3.0,9.0,1812,1.632,5.0,5.0,82.371,3.847
2000,Japan,10.0,0.0,0,0.863,1.0,1.0,78.016,1.42
2001,Japan,10.0,0.0,250,0.854,1.0,1.0,78.145,1.43
2002,Japan,10.0,0.0,0,0.86,1.0,1.0,78.272,1.39
2003,Japan,10.0,0.0,0,0.843,1.0,1.0,78.398,1.38
2004,Japan,10.0,0.0,0,0.827,1.0,1.0,78.523,1.34
2005,Japan,10.0,0.0,0,0.839,1.0,1.0,78.649,1.36
2006,Japan,10.0,0.0,0,0.841,1.0,1.0,79.99,1.33
2007,Japan,10.0,0.0,250,0.805,1.0,1.0,81.647,1.32
2008,Japan,10.0,0.0,250,0.787,1.0,1.0,83.196,1.29
2009,Japan,10.0,0.0,250,0.8,1.0,1.0,84.64,1.29
2010,Japan,10.0,0.0,375,0.828,1.0,1.0,85.978,1.26
2011,Japan,10.0,0.0,2,0.846,1.0,1.0,87.118,1.32
2012,Japan,10.0,0.0,625,0.855,1.0,1.0,88.146,1.34
2000,Kenya,-5.0,13.0,0,1.231,7.0,7.0,18.263,5.366
2001,Kenya,-5.0,14.0,0,1.132,7.0,7.0,18.579,5.306
2002,Kenya,4.0,14.0,312,1.155,6.0,6.0,18.898,5.26
2003,Kenya,4.0,19.0,0,1.094,6.0,6.0,19.222,5.246
2004,Kenya,4.0,20.0,125,1.163,6.0,6.0,19.55,5.181
2005,Kenya,4.0,20.0,875,1.197,6.0,6.0,19.892,5.137
2006,Kenya,4.0,14.0,0,1.243,6.0,6.0,20.239,5.091
2007,Kenya,8.0,14.0,1125,1.184,4.0,4.0,20.591,5.016
2008,Kenya,8.0,12.0,2437,1.07,3.0,3.0,20.948,4.907
2009,Kenya,8.0,12.0,437,1.138,3.0,3.0,21.31,4.83
2010,Kenya,8.0,12.0,250,1.236,3.0,3.0,21.675,4.784
2011,Kenya,8.0,12.0,0,1.136,3.0,3.0,22.045,4.748
2012,Kenya,7.0,11.0,562,1.131,4.0,4.0,22.42,4.719
2008,Kosovo,7.0,11.0,2000,1.178,4.0,4.0,22.8,4.646
2009,Kosovo,7.0,11.0,1875,1.151,4.0,4.0,23.183,4.514
2010,Kosovo,8.0,11.0,0,1.148,4.0,4.0,23.571,4.367
2011,Kosovo,8.0,7.0,0,1.15,4.0,4.0,23.969,4.219
2012,Kosovo,8.0,7.0,312,1.129,4.0,4.0,24.376,4.088
2000,Kuwait,-7.0,3.0,0,1.429,5.0,5.0,98.096,3.046
2001,Kuwait,-7.0,4.0,0,1.147,5.0,5.0,98.325,3.059
2002,Kuwait,-7.0,4.0,0,1.433,5.0,5.0,98.527,2.971
2003,Kuwait,-7.0,5.0,0,1.433,5.0,5.0,98.705,2.878
2004,Kuwait,-7.0,1.0,0,0.973,4.0,4.0,98.862,2.791
2005,Kuwait,-7.0,1.0,0,1.41,4.0,4.0,99.0,2.737
2006,Kuwait,-7.0,1.0,0,1.767,4.0,4.0,99.908,2.715
2007,Kuwait,-7.0,1.0,0,1.528,4.0,4.0,100.0,2.693
2008,Kuwait,-7.0,7.0,0,1.482,4.0,4.0,100.0,2.691
2009,Kuwait,-7.0,7.0,250,1.264,4.0,4.0,100.0,2.686
2010,Kuwait,-7.0,7.0,0,1.181,4.0,4.0,100.0,2.662
2011,Kuwait,-7.0,7.0,24,1.331,4.0,4.0,100.0,2.603
2012,Kuwait,-7.0,7.0,1812,1.288,4.0,4.0,100.0,2.516
2000,Kazakhstan,-6.0,6.0,3125,1.264,6.0,6.0,55.921,2.26
2001,Kazakhstan,-6.0,6.0,0,1.088,6.0,6.0,55.943,2.13
2002,Kazakhstan,-6.0,2.0,312,1.125,6.0,6.0,55.964,2.0
2003,Kazakhstan,-6.0,2.0,0,0.985,6.0,6.0,55.986,1.8
2004,Kazakhstan,-6.0,4.0,0,0.767,6.0,6.0,56.025,1.8
2005,Kazakhstan,-6.0,4.0,312,0.873,6.0,6.0,56.098,1.8
2006,Kazakhstan,-6.0,4.0,1000,1.116,6.0,6.0,56.171,1.9
2007,Kazakhstan,-6.0,4.0,0,0.942,6.0,6.0,56.244,2.0
2008,Kazakhstan,-6.0,4.0,0,1.028,6.0,6.0,56.317,2.03
2009,Kazakhstan,-6.0,4.0,0,0.945,6.0,6.0,56.39,2.21
2010,Kazakhstan,-6.0,4.0,0,1.085,6.0,6.0,56.463,2.22
2011,Kazakhstan,-6.0,4.0,8,1.052,6.0,6.0,56.536,2.36
2012,Kazakhstan,-6.0,0.0,0,1.146,6.0,6.0,56.609,2.47
2000,Latvia,8.0,4.0,250,1.126,2.0,2.0,68.75,1.25
2001,Latvia,8.0,4.0,0,1.09,2.0,2.0,68.65,1.16
2002,Latvia,8.0,0.0,0,1.124,1.0,1.0,68.6,1.11
2003,Latvia,8.0,0.0,0,1.154,1.0,1.0,68.451,1.09
2004,Latvia,8.0,4.0,0,1.122,1.0,1.0,68.22,1.16
2005,Latvia,8.0,4.0,0,1.071,1.0,1.0,68.067,1.25
2006,Latvia,8.0,4.0,0,1.027,1.0,1.0,67.95,1.22
2007,Latvia,8.0,4.0,375,1.01,1.0,1.0,67.85,1.26
2008,Latvia,8.0,4.0,0,0.989,1.0,1.0,67.8,1.32
2009,Latvia,8.0,4.0,812,0.984,1.0,1.0,67.9,1.29
2010,Latvia,8.0,4.0,0,0.978,1.0,1.0,68.0,1.39
2011,Latvia,8.0,4.0,0,1.001,1.0,1.0,67.967,1.46
2012,Latvia,8.0,0.0,0,0.98,2.0,2.0,67.9,1.54
2000,Liberia,-77.0,3.0,0,0.347,7.0,7.0,45.96,6.173
2001,Liberia,-88.0,3.0,0,0.267,7.0,7.0,42.964,6.129
2002,Liberia,0.0,3.0,2125,0.189,4.0,4.0,43.304,6.079
2003,Liberia,0.0,3.0,4125,0.445,4.0,4.0,43.646,6.017
2004,Liberia,0.0,3.0,312,0.685,4.0,4.0,43.988,5.953
2005,Liberia,0.0,6.0,562,0.657,5.0,5.0,44.331,5.875
2006,Liberia,0.0,6.0,437,0.51,6.0,6.0,44.673,5.774
2007,Liberia,0.0,2.0,0,0.556,6.0,6.0,45.017,5.653
2008,Liberia,-88.0,2.0,0,0.427,6.0,6.0,45.361,5.547
2009,Liberia,-88.0,2.0,0,0.476,5.0,5.0,45.706,5.506
2010,Liberia,-88.0,2.0,0,0.58,4.0,4.0,46.051,5.519
2011,Liberia,6.0,0.0,3,0.786,3.0,3.0,46.396,5.53
2012,Liberia,6.0,0.0,0,0.931,3.0,3.0,46.742,5.462
2000,Lebanon,-66.0,2.0,0,0.897,6.0,6.0,84.82,2.781
2001,Lebanon,-66.0,2.0,0,1.066,6.0,6.0,85.142,2.736
2002,Lebanon,-66.0,2.0,937,0.91,6.0,6.0,85.459,2.659
2003,Lebanon,-66.0,2.0,0,0.94,6.0,6.0,85.77,2.6
2004,Lebanon,-66.0,2.0,0,0.992,6.0,6.0,85.885,2.55
2005,Lebanon,-66.0,2.0,1250,0.892,6.0,6.0,86.0,2.499
2006,Lebanon,-66.0,2.0,2375,0.874,6.0,6.0,86.118,2.462
2007,Lebanon,-66.0,2.0,1562,1.058,6.0,6.0,86.24,2.41
2008,Lebanon,-66.0,2.0,3437,1.144,6.0,6.0,86.366,2.345
2009,Lebanon,-66.0,2.0,250,1.139,6.0,6.0,86.494,2.27
2010,Lebanon,6.0,2.0,250,1.033,5.0,5.0,86.627,2.203
2011,Lebanon,6.0,4.0,5,1.016,5.0,5.0,86.762,2.157
2012,Lebanon,6.0,2.0,6625,0.993,5.0,5.0,86.901,2.11
2000,Lesotho,5.0,3.0,0,,4.0,4.0,16.955,4.143
2001,Lesotho,5.0,3.0,0,,4.0,4.0,17.571,4.071
2002,Lesotho,5.0,0.0,0,,4.0,4.0,18.049,3.993
2003,Lesotho,6.0,0.0,0,,4.0,4.0,18.538,3.855
2004,Lesotho,6.0,0.0,0,,4.0,4.0,19.038,3.736
2005,Lesotho,6.0,0.0,0,,4.0,4.0,19.548,3.658
2006,Lesotho,6.0,0.0,0,,4.0,4.0,20.067,3.657
2007,Lesotho,8.0,0.0,0,,2.0,2.0,20.597,3.677
2008,Lesotho,8.0,0.0,0,,2.0,2.0,21.137,3.635
2009,Lesotho,8.0,0.0,312,,2.0,2.0,21.689,3.519
2010,Lesotho,8.0,0.0,0,,2.0,2.0,22.249,3.438
2011,Lesotho,8.0,0.0,0,,2.0,2.0,22.82,3.43
2012,Lesotho,8.0,0.0,0,,2.0,2.0,23.304,3.441
2000,Libya,-7.0,12.0,0,0.844,7.0,7.0,75.994,3.636
2001,Libya,-7.0,12.0,0,0.875,7.0,7.0,76.048,3.439
2002,Libya,-7.0,12.0,0,0.871,7.0,7.0,76.114,3.265
2003,Libya,-7.0,11.0,0,0.96,7.0,7.0,76.193,3.109
2004,Libya,-7.0,11.0,0,0.816,7.0,7.0,76.284,2.97
2005,Libya,-7.0,10.0,0,1.062,7.0,7.0,76.387,2.851
2006,Libya,-7.0,10.0,0,1.136,7.0,7.0,76.502,2.971
2007,Libya,-7.0,10.0,0,1.138,7.0,7.0,76.629,2.911
2008,Libya,-7.0,9.0,0,1.212,7.0,7.0,76.768,2.857
2009,Libya,-7.0,9.0,0,1.213,7.0,7.0,76.919,2.808
2010,Libya,-7.0,6.0,0,1.431,7.0,7.0,77.08,2.765
2011,Libya,-7.0,8.0,68,1.397,7.0,7.0,77.253,2.699
2012,Libya,-7.0,8.0,8125,1.442,7.0,7.0,77.437,2.648
2000,Lithuania,10.0,4.0,0,1.039,1.0,1.0,67.285,1.55
2001,Lithuania,10.0,4.0,0,1.009,1.0,1.0,67.225,1.49
2002,Lithuania,10.0,0.0,0,1.145,1.0,1.0,67.166,1.47
2003,Lithuania,10.0,0.0,0,1.206,1.0,1.0,67.106,1.46
2004,Lithuania,10.0,4.0,0,1.212,1.0,1.0,67.046,1.46
2005,Lithuania,10.0,4.0,0,1.121,1.0,1.0,66.986,1.39
2006,Lithuania,10.0,4.0,0,1.051,1.0,1.0,66.919,1.29
2007,Lithuania,10.0,4.0,0,1.029,1.0,1.0,66.828,1.23
2008,Lithuania,10.0,4.0,0,1.01,1.0,1.0,66.737,1.26
2009,Lithuania,10.0,4.0,625,1.015,2.0,2.0,66.646,1.27
2010,Lithuania,10.0,4.0,0,1.003,1.0,1.0,66.635,1.29
2011,Lithuania,10.0,4.0,0,1.025,1.0,1.0,66.706,1.33
2012,Lithuania,10.0,0.0,0,1.02,1.0,1.0,66.777,1.36
2000,Luxembourg,10.0,0.0,0,0.891,1.0,1.0,82.893,1.7
2001,Luxembourg,10.0,0.0,0,0.89,1.0,1.0,82.825,1.77
2002,Luxembourg,10.0,0.0,0,0.903,1.0,1.0,82.779,1.71
2003,Luxembourg,10.0,0.0,0,0.9,1.0,1.0,82.893,1.68
2004,Luxembourg,10.0,0.0,0,0.85,1.0,1.0,83.448,1.74
2005,Luxembourg,10.0,0.0,0,0.833,1.0,1.0,84.216,1.76
2006,Luxembourg,10.0,0.0,0,0.841,1.0,1.0,84.843,1.66
2007,Luxembourg,10.0,0.0,0,0.835,1.0,1.0,85.299,1.63
2008,Luxembourg,10.0,0.0,0,0.838,1.0,1.0,85.743,1.62
2009,Luxembourg,10.0,0.0,0,0.798,1.0,1.0,86.177,1.66
2010,Luxembourg,10.0,0.0,0,0.813,1.0,1.0,86.598,1.63
2011,Luxembourg,10.0,0.0,0,0.748,1.0,1.0,87.009,1.65
2012,Luxembourg,10.0,0.0,0,0.734,1.0,1.0,87.409,1.61
2000,Mauritania,-6.0,6.0,0,0.69,6.0,6.0,38.705,5.851
2001,Mauritania,-6.0,5.0,0,0.755,6.0,6.0,38.582,5.713
2002,Mauritania,-6.0,5.0,0,0.736,6.0,6.0,38.459,5.66
2003,Mauritania,-6.0,5.0,1875,0.734,6.0,6.0,38.337,5.574
2004,Mauritania,-6.0,5.0,1875,0.859,6.0,6.0,38.214,5.538
2005,Mauritania,-6.0,4.0,1875,0.835,6.0,6.0,38.091,5.459
2006,Mauritania,-6.0,4.0,0,0.76,5.0,5.0,38.616,5.38
2007,Mauritania,-6.0,4.0,0,0.843,5.0,5.0,39.48,5.287
2008,Mauritania,-6.0,4.0,1875,0.86,6.0,6.0,40.351,5.229
2009,Mauritania,-6.0,4.0,0,0.943,6.0,6.0,41.229,5.192
2010,Mauritania,-5.0,0.0,0,0.845,6.0,6.0,42.111,5.19
2011,Mauritania,-3.0,0.0,1,0.905,5.0,5.0,42.998,5.186
2012,Mauritania,4.0,0.0,0,0.665,4.0,4.0,43.89,5.153
2000,Madagascar,9.0,0.0,0,0.68,2.0,2.0,25.796,5.946
2001,Madagascar,9.0,0.0,0,0.699,2.0,2.0,26.058,5.888
2002,Madagascar,9.0,0.0,937,0.764,2.0,2.0,26.321,5.801
2003,Madagascar,7.0,0.0,0,0.792,2.0,2.0,26.586,5.675
2004,Madagascar,7.0,0.0,0,0.881,2.0,2.0,26.853,5.549
2005,Madagascar,7.0,0.0,0,0.873,2.0,2.0,27.121,5.403
2006,Madagascar,7.0,0.0,0,0.75,2.0,2.0,27.391,5.323
2007,Madagascar,7.0,0.0,0,0.618,3.0,3.0,27.663,5.225
2008,Madagascar,7.0,0.0,0,0.778,3.0,3.0,27.936,5.172
2009,Madagascar,7.0,0.0,2812,0.811,3.0,3.0,28.211,5.133
2010,Madagascar,7.0,0.0,4312,0.76,3.0,3.0,28.814,5.095
2011,Madagascar,7.0,0.0,0,0.792,4.0,4.0,29.425,5.056
2012,Madagascar,7.0,0.0,0,0.837,4.0,4.0,30.043,4.997
2000,Malaysia,4.0,0.0,0,0.991,4.0,4.0,55.688,3.322
2001,Malaysia,3.0,0.0,0,0.979,4.0,4.0,56.969,3.281
2002,Malaysia,3.0,1.0,437,0.98,4.0,4.0,58.237,3.213
2003,Malaysia,3.0,3.0,0,0.787,5.0,5.0,59.496,3.119
2004,Malaysia,3.0,4.0,0,0.641,5.0,5.0,60.742,3.037
2005,Malaysia,3.0,2.0,0,0.592,5.0,5.0,61.977,2.914
2006,Malaysia,3.0,3.0,0,0.795,5.0,5.0,62.922,2.757
2007,Malaysia,3.0,2.0,0,0.787,5.0,5.0,63.856,2.602
2008,Malaysia,3.0,2.0,125,0.685,5.0,5.0,64.78,2.526
2009,Malaysia,3.0,2.0,375,0.636,4.0,4.0,65.694,2.415
2010,Malaysia,3.0,2.0,0,0.624,4.0,4.0,66.594,2.328
2011,Malaysia,3.0,1.0,11,0.626,4.0,4.0,67.483,2.268
2012,Malaysia,3.0,1.0,562,0.603,4.0,4.0,68.36,2.227
2000,Mauritius,10.0,0.0,0,1.186,1.0,1.0,43.284,2.14
2001,Mauritius,10.0,0.0,0,1.109,1.0,1.0,43.161,2.12
2002,Mauritius,10.0,0.0,0,1.214,1.0,1.0,43.038,2.04
2003,Mauritius,10.0,0.0,0,1.193,1.0,1.0,42.916,1.97
2004,Mauritius,10.0,0.0,0,1.203,1.0,1.0,42.793,2.05
2005,Mauritius,10.0,0.0,0,1.22,1.0,1.0,42.67,1.99
2006,Mauritius,10.0,0.0,0,1.054,1.0,1.0,42.559,1.91
2007,Mauritius,10.0,0.0,0,1.049,1.0,1.0,42.447,1.94
2008,Mauritius,10.0,0.0,0,1.145,1.0,1.0,42.335,1.87
2009,Mauritius,10.0,0.0,0,1.15,1.0,1.0,42.223,1.92
2010,Mauritius,10.0,0.0,0,1.159,1.0,1.0,42.112,1.88
2011,Mauritius,10.0,0.0,0,1.131,1.0,1.0,42.0,1.77
2012,Mauritius,10.0,0.0,0,1.08,1.0,1.0,41.889,1.74
2000,Malawi,6.0,0.0,0,0.431,2.0,2.0,13.263,6.416
2001,Malawi,6.0,0.0,0,0.507,2.0,2.0,13.629,6.314
2002,Malawi,6.0,0.0,0,0.59,2.0,2.0,14.002,6.258
2003,Malawi,6.0,0.0,0,0.646,2.0,2.0,14.384,6.235
2004,Malawi,6.0,0.0,0,0.582,3.0,3.0,14.522,6.152
2005,Malawi,6.0,0.0,0,0.611,3.0,3.0,14.61,6.036
2006,Malawi,4.0,0.0,0,0.676,4.0,4.0,14.698,5.993
2007,Malawi,4.0,0.0,0,0.607,4.0,4.0,14.786,5.96
2008,Malawi,5.0,0.0,0,0.676,3.0,3.0,14.875,5.942
2009,Malawi,6.0,0.0,0,0.755,4.0,4.0,14.964,5.93
2010,Malawi,6.0,0.0,0,0.795,4.0,4.0,15.054,5.91
2011,Malawi,6.0,0.0,6,0.817,4.0,4.0,15.144,5.841
2012,Malawi,6.0,0.0,0,0.829,4.0,4.0,15.235,5.736
2000,Mexico,4.0,5.0,4062,0.503,4.0,4.0,73.368,3.038
2001,Mexico,4.0,5.0,2125,0.521,4.0,4.0,73.67,2.956
2002,Mexico,6.0,0.0,2000,0.514,3.0,3.0,73.929,2.869
2003,Mexico,6.0,0.0,2000,0.48,3.0,3.0,74.186,2.8
2004,Mexico,6.0,0.0,2125,0.496,3.0,3.0,74.441,2.766
2005,Mexico,8.0,0.0,2000,0.525,2.0,2.0,74.722,2.716
2006,Mexico,8.0,2.0,437,0.524,2.0,2.0,75.045,2.669
2007,Mexico,8.0,0.0,1563,0.526,2.0,2.0,75.365,2.623
2008,Mexico,8.0,2.0,625,0.544,2.0,2.0,75.682,2.579
2009,Mexico,8.0,2.0,312,0.518,2.0,2.0,75.997,2.536
2010,Mexico,8.0,3.0,1562,0.516,2.0,2.0,76.308,2.495
2011,Mexico,8.0,3.0,0,0.553,2.0,2.0,76.616,2.456
2012,Mexico,8.0,3.0,1125,0.53,2.0,2.0,76.92,2.421
2000,Moldova,7.0,0.0,0,1.498,4.0,4.0,46.294,1.831
2001,Moldova,7.0,0.0,1875,1.353,3.0,3.0,46.2,1.725
2002,Moldova,7.0,0.0,375,1.637,3.0,3.0,45.797,1.759
2003,Moldova,7.0,0.0,312,1.519,2.0,2.0,45.394,1.651
2004,Moldova,7.0,0.0,0,1.156,2.0,2.0,44.992,1.56
2005,Moldova,7.0,0.0,0,1.146,2.0,2.0,44.589,1.499
2006,Moldova,8.0,0.0,0,1.092,2.0,2.0,44.189,1.463
2007,Moldova,8.0,0.0,0,1.094,3.0,3.0,43.789,1.437
2008,Moldova,8.0,0.0,0,1.257,3.0,3.0,43.389,1.48
2009,Moldova,8.0,0.0,687,1.301,3.0,3.0,42.99,1.539
2010,Moldova,9.0,0.0,0,1.396,3.0,3.0,42.775,1.531
2011,Moldova,9.0,0.0,0,1.484,3.0,3.0,42.744,1.541
2012,Moldova,9.0,0.0,0,1.527,3.0,3.0,42.713,1.574
2000,Mali,4.0,6.0,0,0.649,2.0,2.0,25.519,6.989
2001,Mali,4.0,6.0,0,0.806,2.0,2.0,25.975,6.95
2002,Mali,5.0,6.0,0,0.826,3.0,3.0,26.434,6.911
2003,Mali,5.0,5.0,0,0.883,3.0,3.0,26.948,6.892
2004,Mali,5.0,5.0,0,0.865,3.0,3.0,27.646,6.882
2005,Mali,5.0,7.0,0,0.851,2.0,2.0,28.356,6.874
2006,Mali,5.0,7.0,0,0.817,2.0,2.0,29.075,6.852
2007,Mali,5.0,6.0,0,0.85,2.0,2.0,29.806,6.821
2008,Mali,5.0,6.0,0,0.97,2.0,2.0,30.547,6.782
2009,Mali,5.0,6.0,0,1.04,2.0,2.0,31.3,6.741
2010,Mali,7.0,2.0,0,0.996,2.0,2.0,32.06,6.716
2011,Mali,7.0,0.0,0,0.974,2.0,2.0,32.832,6.688
2012,Mali,7.0,0.0,8250,0.958,2.0,2.0,33.612,6.655
2000,Mongolia,9.0,6.0,0,0.707,2.0,2.0,56.805,2.789
2001,Mongolia,10.0,6.0,0,0.742,2.0,2.0,56.76,2.618
2002,Mongolia,10.0,2.0,0,0.726,2.0,2.0,56.714,2.469
2003,Mongolia,10.0,2.0,0,0.721,2.0,2.0,56.669,2.363
2004,Mongolia,10.0,4.0,0,0.734,2.0,2.0,56.623,2.302
2005,Mongolia,10.0,4.0,0,0.912,2.0,2.0,57.133,2.255
2006,Mongolia,10.0,4.0,125,1.019,2.0,2.0,58.222,2.195
2007,Mongolia,10.0,4.0,0,0.936,2.0,2.0,59.304,2.13
2008,Mongolia,10.0,4.0,312,0.933,2.0,2.0,60.378,2.051
2009,Mongolia,10.0,4.0,0,0.879,2.0,2.0,61.443,2.017
2010,Mongolia,10.0,4.0,125,0.75,2.0,2.0,62.494,2.028
2011,Mongolia,10.0,4.0,0,1.009,2.0,2.0,63.535,2.13
2012,Mongolia,10.0,0.0,250,1.083,2.0,2.0,64.564,2.297
2000,Morocco,-7.0,4.0,250,1.435,5.0,5.0,51.692,3.33
2001,Morocco,-7.0,4.0,0,1.474,5.0,5.0,52.022,3.219
2002,Morocco,-7.0,4.0,0,1.47,5.0,5.0,52.35,3.12
2003,Morocco,-6.0,4.0,0,1.444,5.0,5.0,52.678,3.009
2004,Morocco,-6.0,4.0,0,1.476,5.0,5.0,53.007,2.871
